source,city,title,price_raw,area_raw,location_raw,detail_url,list_id,category_name,crawl_page,crawl_ts,Gia,GiaText,dienTich,chieuNgang,chieuDai,Phongngu,PhongTam,SoTang,Loai,GiayTo,TinhTrangNoiThat,Phuong,Quan,DiaChi,moTa,latitude,longitude
chotot,Ha Noi,"41m2 NHÀ CHỦ TỰ XÂY, LAI XÁ, KIM CHUNG - 3 THOÁNG - CẠNH KĐT HINODE","6,1 tỷ",41.0,"Xã Kim Chung, Ha Noi",https://cdn.chotot.com/Esakd5tsH4xrNoV4kTLJd6uVeWKHeGiwGNlHxYqJMvg/preset:listing/plain/f944230c06396ad2bbf8d6acb2eb3186-2981495569268653211.webp,132040977,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,6100000000.0,"6,1 tỷ",41.0,4.0,10.0,3.0,,3.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Xã Kim Chung,Huyện Hoài Đức,"Đường Lai Xá, Xã Kim Chung, Huyện Hoài Đức, Hà Nội","+ Ngay cổng chào hoài đức, Gần QL32, đường vành đai 3.5, Đh công nghiệp. Thuận tiện di chuyển trôi, phùng, đan phượng, mỹ đình, cầu diễn...
+ Nhà 3 tầng khung cột bê tông cực chắc chắn.
 + Vị trí ba bước chân ra ô tô tránh 
+ Thiết kế: 3 tầng, 3 p.ngủ
+ Nhà ba mặt thoáng, phòng ngủ nào cũng thoáng sáng tự nhiên.
+ Tiện ích cạnh KĐT Hinode, nhiều gần trường học các cấp, chợ siêu thị... 
📕 Sổ đỏ nở hậu, sẵn sàng giao dịch. 
☎️ ***
",21.059574,105.72059
chotot,Ha Noi,Nhà Lê Trọng Tấn ngõ thông gần vành đai 2.5. khu vực nhiều tiện ích,"7,48 tỷ",30.0,"Phường Định Công, Ha Noi",https://cdn.chotot.com/NOYD9H52SebPIiC9E3dxWftpVYljayoC_b1_Z-uLFUo/preset:listing/plain/36d0a34ef01e10f8f576e5bcd7db372c-2981326172746558111.webp,132017756,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,7480000000.0,"7,48 tỷ",30.0,,,3.0,,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Định Công,Quận Hoàng Mai,"Ngõ 192 Lê Trọng Tấn, Phường Định Công, Quận Hoàng Mai, Hà Nội","Dự án: 
Thông tin chi tiết: LÊ TRỌNG TẤN - Ô TÔ CÁCH 30M - CỰC GẦN PHỐ - NHÀ 3 NGỦ VÀO Ở NGAY - TIỆN ÍCH BẠT NGÀN 

+ Vị trí đẹp khi vài bước chân ra đường ô tô, xe ba gác đỗ tận cổng

+ Tương lai sẽ càng giá trị khi đường Vành đai 2.5 xong. 

+ Nhà thiết kế hiện đại, cực đẹp, full nội thất vào ở ngay.

- Tầng 1: Phòng khách, Bếp + wc
- Tầng 2,3,4: Mỗi tầng 1 phòng ngủ + wc 
- Tầng 5: Phòng thờ + Sân phơi

+ Sổ đỏ đẹp sẵn sang tên.",20.989561,105.827324
chotot,Ha Noi,"Trung tâm Cầu Giấy, giá tốt, tiện ích bạt ngàn, nhà đẹp ở ngay","13,9 tỷ",54.0,"Phường Quan Hoa, Ha Noi",https://cdn.chotot.com/kFoacmPoHaPccuL_g2hLtCSDkC3hKp-d4PUFcbvAoAk/preset:listing/plain/1f7023b3e9231ef87b786b9e50f4d844-2981367600480228866.webp,132025926,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,13900000000.0,"13,9 tỷ",54.0,6.5,,5.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,,Phường Quan Hoa,Quận Cầu Giấy,"Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội"," Trung tâm Cầu Giấy - Siêu tiện ích - giá hợp lý , sinh lời cực tốt
Thiết kế hợp lý – đầy đủ công năng:
* Tầng 1: Phòng khách riêng + bếp + khu để xe + WC
* Tầng 2,3: Mỗi tầng 2 phòng ngủ + WC
* Tầng 4: Phòng chờ + sân tiểu cảnh + WC
📕 Pháp lý chuẩn: Sổ đỏ chính chủ – sẵn sàng giao dịch ngay.",21.030447,105.8012
chotot,Ha Noi,"Bán Nhà Trung Tâm Phường Phúc Lợi, Cạnh Chợ Phúc Lợi","7,2 tỷ",45.0,"Phường Phúc Lợi, Ha Noi",https://cdn.chotot.com/4kL0qZukKde2dtl8oZbpj1ShUKpGoSuQwRhRY-l7ZNI/preset:listing/plain/1e31ed154879103bda1cc581d93e4611-2981337118313928069.webp,132019978,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,7200000000.0,"7,2 tỷ",45.0,4.6999,9.6998,3.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Nội thất đầy đủ,Phường Phúc Lợi,Quận Long Biên,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội","Dự án: 
Thông tin chi tiết: SIÊU PHẨM PHÚC LỢI] NHÀ MỚI KÍNH KOONG 
42M2x5T - MẶT TIỀN RỘNG - CHỈ 7,2 TỶ
Chính chủ cần bán gấp căn ""Hoa hậu"" tại trung tâm phường Phúc Lợi, quận Long Biên. Nhà tự xây cực kỳ tâm huyết, hiện đại, xem là mê!
1. Thông số vàng:
• Diện tích: 42m2.
• Mặt tiền: 4,7m (Rất rộng, nhà cực thoáng, dễ bố trí nội thất).
• Xây dựng: 5 tầng kiên cố, thiết kế hiện đại, có gu thẩm mỹ riêng, tối ưu hóa công năng sử dụng.
• Tình trạng: Nhà mới hoàn thiện, vẫn còn thơm mùi sơn mới, khách mua chỉ việc xách vali về ở ngay.
2. Thiết kế tinh tế:
• Nhà vuông vức, không lỗi phong thủy.
• Nội thất và trang thiết bị được chọn lọc kỹ lưỡng, đảm bảo sự sang trọng và bền bỉ.
• Không gian các phòng đều có ánh sáng tự nhiên, thoáng đãng.
3. Vị trí đắc địa:
• Tọa lạc tại trung tâm phường Phúc Lợi, khu vực dân trí cao, an ninh tuyệt đối.
• Gần trường học các cấp, chợ dân sinh và các tiện ích công cộng chỉ trong bán kính vài trăm mét.
• Giao thông thuận tiện, đường xá sạch đẹp.
4. Giá bán:
• Giá cực sốc: 7,2 tỷ (Có thương lượng cho khách thiện chí).
• Đây là mức giá không thể tìm được căn thứ hai đẹp và chất lượng hơn trong cùng phân khúc tại khu vực.
5. Pháp lý:
• Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch ngay.
☎️ *** liên hệ em cường để xem nhà 🏚️",21.05286,105.92033
chotot,Ha Noi,2 căn liền kề ngoại giao tại 61 lạc trung hai bag trưng hà nội,"30,4 tỷ",80.0,"Phường Vĩnh Tuy, Ha Noi",https://cdn.chotot.com/0ZF_6yd1S3acsvkKOV_CeuF8m5YNwmrl6Lv9wyRJkbs/preset:listing/plain/789d6d6b096a2da92bd09009b72d3cad-2981333095750104545.webp,132019152,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,30400000000.0,"30,4 tỷ",80.0,5.0,16.0,5.0,5.0,5.0,Nhà phố liền kề,,,Phường Vĩnh Tuy,Quận Hai Bà Trưng,"61, Phố Lạc Trung, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội","🔥 BÁN 2 CĂN LIỀN KỀ GIÁ NGOẠI GIAO – NGÕ 61 PHỐ LẠC TRUNG, HAI BÀ TRƯNG 🔥
📍 Vị trí đắc địa trung tâm quận Hai Bà Trưng, thuộc dự án tổ hợp thương mại dịch vụ – văn phòng – nhà ở cao cấp.
🏡 Thông tin chi tiết:
2 căn liền kề thiết kế hiện đại, xây dựng đồng bộ
Diện tích:
• Căn 80m² – mặt tiền rộng 5m
• Căn 100m² – mặt tiền rộng 6m
Kết cấu: 5 tầng, xây thô hoàn thiện mặt ngoài cao cấp
Không gian thoáng, phù hợp ở kết hợp kinh doanh, văn phòng
💰 Giá ngoại giao cực tốt: chỉ 380 triệu/m²
📞 Liên hệ ngay: để biết thêm chi tiết và xem nhà thực tế!",21.003044,105.8698
chotot,Ha Noi,BÁN NGAY CĂN ĐẸP KHÂM THIÊN - 30M RA PHỐ - NỘI THẤT ĐẸP - Ở NGAY,"8,9 tỷ",25.6,"Phường Khâm Thiên, Ha Noi",https://cdn.chotot.com/ExIxhbUxhsN7QCdZty0oS9lZPEGIAWd0w9t7L4XZsKI/preset:listing/plain/d67357023713c647960aa128f8b7a69f-2981299169547942884.webp,132011174,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,8900000000.0,"8,9 tỷ",25.6,,,3.0,,,"Nhà ngõ, hẻm",,,Phường Khâm Thiên,Quận Đống Đa,"Phố Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội","• 5 Tầng - 3 PN
• Nhiều tiện ích gần Trường - Chợ - Biệnh Viện
• Nhà dân xây kiên cố , tâm huyết
• Sẵn sàng giao dịch - Chủ thiện chí bán
📞SĐT/Zalo : *** - Em Đạt
Liên hệ ngay để được tư vấn và xem nhà MIỄN PHÍ",21.019453,105.83857
chotot,Ha Noi,"cần bán, nhà số đỏ chung, phôi riêng","3,79 tỷ",20.0,"Phường Vĩnh Hưng, Ha Noi",https://cdn.chotot.com/JVNrK_myx-eP4uCcDldFq55OqGg4JRdgKeZKDyj6tmU/preset:listing/plain/62b4e340418ebbcfd79de576dfe51649-2981019617676221675.webp,131972881,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,3790000000.0,"3,79 tỷ",20.0,3.0,7.0,3.0,3.0,4.0,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Nội thất đầy đủ,Phường Vĩnh Hưng,Quận Hoàng Mai,"Đường Lĩnh Nam, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội","Lĩnh Nam_ hoàng mai
👉20m_4tầng_3ngủ, đủ công năng, ngõ 🏍️2xe máy, thông thoáng, nhà dân xây khung cột chắc chẵn, ko quy hoạch, pháp lý chuẩn, số đỏ,📕 chung mỗi nhà phôi, chỉ hơn 3🧄🧄😄 LH ☎️ e để xem nhà ***
",20.984072,105.87427
chotot,Ha Noi,"🎁 LÔ GÓC – Ô TÔ ĐỖ CỬA, 90m2 ngõ nông hiếm giá đầu 2 tỷ","2,9 tỷ",90.0,"Phường Thịnh Quang, Ha Noi",https://cdn.chotot.com/uF6_VBaOTt8tnn-DjFYBpcHUsC1W5mYwLigFsGF6JGY/preset:listing/plain/a696ecd149a31cfb2c848c71125ed7d0-2981372593773010155.webp,132026517,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,2900000000.0,"2,9 tỷ",90.0,,,5.0,,,"Nhà ngõ, hẻm",,,Phường Thịnh Quang,Quận Đống Đa,"Phố Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội","Dự án: 
Thông tin chi tiết: 🎁 LÔ GÓC – Ô TÔ ĐỖ CỬA, 90m2 ngõ nông hiếm giá đầu 2 tỷ

Bán nhà Đống Đa - phường Thịnh Quang - Thái Thịnh

Lý do phải mua:
🌿 Lô góc 2 thoáng vĩnh viễn, ở lâu không bí, cực dễ chịu
🌿 Ngõ nông ~15m ra ô tô tải, 30 ra cổng trường, xe nhỏ đỗ cửa, di chuyển linh hoạt
🌿 Nhà 6 tầng, 4 ngủ 5 vệ sinh 
🌿 Trung tâm Đống Đa, tầm tiền đầu 2 rất hiếm nhà cao tầng
🌿 Thanh khoản tốt, giữ tiền ổn, mua là yên tâm

💯Thông số:
90m2 diện tích sử dụng - 6 tầng – MT 3.1m – ngõ xe máy – ~15m ô tô
💰 Giá 2.9 tỷ (có thương lượng nhẹ) ~",21.010923,105.81802
chotot,Ha Noi,BÁN NHÀ ĐẤT CỤM LÀNG NGHỀ KIÊU KỴ  GIA LÂM  SỔ ĐỎ CHÍNH CHỦ,10 tỷ,227.0,"Xã Kiêu Kỵ, Ha Noi",https://cdn.chotot.com/YxPcT0TquosALphiKvM9dVYAD10e5e_zZpOfFJOi0wE/preset:listing/plain/4e3cc73b54cef42263ab6eb22fa62434-2981494128693057026.webp,132040724,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,10000000000.0,10 tỷ,227.0,11.39,19.95,3.0,,2.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Xã Kiêu Kỵ,Huyện Gia Lâm,"t16, Số 16 T16 Cụm sản xuất Kiêu Kỵ Gia Lâm Hà Nội, Gia Lâm, Vietnam, Xã Kiêu Kỵ, Huyện Gia Lâm, Hà Nội","BÁN NHÀ ĐẤT CỤM LÀNG NGHỀ KIÊU KỴ  GIA LÂM  SỔ ĐỎ CHÍNH CHỦ  GIÁ 69 TRIỆU/M²
Đất thuộc Cụm sản xuất làng nghề Kiêu Kỵ, thời hạn còn 40 năm, phù hợp làm văn phòng  kho  xưởng  sản xuất nghề.
Nhà 2 tầng bê tông cốt thép, phần diện tích còn lại đã lợp tôn làm kho, tận dụng tối đa công năng.
Đường trước nhà 2 xe công tránh nhau, xe công đỗ cửa ngày đêm; phía sau có đường 4m  xe cứu hỏa vào tận nơi.
Vị trí vàng:
Chung hệ tiện ích Vinhomes Gia Lâm (Vin1).
Gần trường học, chợ, siêu thị, bệnh viện.
Ngay lối lên xuống cao tốc Hà Nội  Hải Phòng.
Trung tâm di chuyển đến các tỉnh: Bắc Ninh, Hưng Yên, Hải Dương, Hải Phòng, Thái Bình, Bắc Giang, Thái Nguyên, Lạng Sơn, Lào Cai, Đông Anh.
Về trung tâm Hà Nội chỉ 15 phút.
Sát cảng cạn Hà Nội, cực thuận tiện vận chuyển  logistic.
Khu làng nghề hoạt động ổn định, bảo vệ 24/24, an ninh đảm bảo.
Giá: 44 triệu/m²  thương lượng.
 Liên hệ: *** để xem chi tiết và thỏa thuận giá tốt
",20.980368,105.95236
chotot,Ha Noi,"Chính chủ bán nhà 5 tầng lô góc phố Bạch Mai, Hai Bà Trưng chỉ 4,5 tỷ","4,5 tỷ",17.0,"Phường Bạch Mai, Ha Noi",https://cdn.chotot.com/lX5qwgsaUUesnF1Nd9LkUkx6hJIvC9ygWJpMQT7MSZ4/preset:listing/plain/7fde71f567d8612e7399b3608cdb025e-2976996342898197072.webp,131420927,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,4500000000.0,"4,5 tỷ",17.0,,,3.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Bạch Mai,Quận Hai Bà Trưng,"41, Ngõ Hậu Khuông, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội","Chính chủ bán nhà 5 tầng 17/25m² x 5 tầng lô góc ngõ Hậu Khuông, Bạch Mai.
40m đi bộ ra phố Bạch Mai, trung tâm quận Hai Bà Trưng.
Mặt tiền 4m.
Thiết kế 5 tầng chắc chắn:
Tầng 1: Để xe hoặc phòng khách, bếp.
Tầng 2+3+4: 3 phòng ngủ + 3WC khép kín riêng mỗi tầng.
Tầng 5: Phòng thờ, sân phơi rộng, máy giặt, gian bếp nhỏ
Kinh doanh sầm uất, gần các trường Mầm Non, cấp 1,2,3 khu Bách Khoa các trường đại học toàn chuẩn Quốc gia, nhà Văn Hóa Hai Bà Trưng cách hơn trăm mét. Bệnh viên Thanh Nhàn, công viên.
Pháp lý: Sổ hồng đẹp vuông vắn mới sang tên sẵn sàng giao dịch.
Giá chào bán : Chính chủ có người nhà bị bệnh, cần bán gấp căn nhà 5 tầng 17/25m² x 5 tầng lô góc ngõ Hậu Khuông, Bạch Mai.
40m đi bộ ra phố Bạch Mai, trung tâm quận Hai Bà Trưng.
Mặt tiền 4m.
Thiết kế 5 tầng chắc chắn:
Tầng 1: Để xe hoặc phòng khách, bếp.
Tầng 2 + 3 + 4: 3 phòng ngủ + 3WC khép kín riêng mỗi tầng.
Tầng 5: Phòng thờ, sân phơi rộng, máy giặt, gian bếp nhỏ.
Kinh doanh sầm uất, lõi Hai Bà Trưng gần các trường Mầm Non, cấp 1,2,3 khu Bách Khoa các trường đại học toàn chuẩn Quốc gia, nhà Văn Hóa Hai Bà Trưng cách hơn trăm mét. Bệnh viên Thanh Nhàn, công viên.
Pháp lý: Sổ hồng đẹp vuông vắn mới sang tên sẵn sàng giao dịch.
Giá chào bán: 4,5 tỷ cho căn nhà 5 tầng lô góc 3 thoáng thổ cư sổ mới đẹp quận Hai Bà Trưng.",21.00266,105.8508
chotot,Ha Noi,🔥 NGỌC HỒI – HÀNG ĐANG “TẮT NGUỒN” 🔥,12 tỷ,55.0,"Xã Ngọc Hồi, Ha Noi",https://cdn.chotot.com/IBLdsuqDheJ0utaomCjR9Yn3oSQcnAwgSMaktBYAYfw/preset:listing/plain/ef83bd607571db408bb712e815309ed8-2981315452941015764.webp,132015182,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,12000000000.0,12 tỷ,55.0,,,4.0,5.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Xã Ngọc Hồi,Huyện Thanh Trì,"Ngọc Hồi, Xã Ngọc Hồi, Huyện Thanh Trì, Hà Nội","🔥 NGỌC HỒI – HÀNG ĐANG “TẮT NGUỒN” 🔥

🏡 55m² – 5 tầng – MT 5.5m (hiếm thật)
✨ Lô góc 2 thoáng – phòng nào cũng sáng
🛏 4 ngủ khép kín – nhà mới, ở luôn

💰 12.x tỷ – giá mềm nhất khu

⚠️ Cùng tầm tiền: gần như KHÔNG có căn thứ 2
👉 Khách đang xem liên tục – chậm là mất

📞 ***",20.918282,105.843704
chotot,Ha Noi,"BÁN NHÀ ĐẠI THÀNH, QUỐC OAI 🏠 - 45M2 - Ô TÔ QUA NHÀ - GIÁ 4,29 TỶ","4,29 tỷ",45.0,"Xã Đại Thành, Ha Noi",https://cdn.chotot.com/yMP8rnJDiTjnqKUQ0Kiri4A925ZIUD57PAWPVOtRkHc/preset:listing/plain/39988cb6d0c733f812c29637ece774e8-2981493832430335778.webp,132040607,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,4290000000.0,"4,29 tỷ",45.0,,,4.0,,,"Nhà ngõ, hẻm",,,Xã Đại Thành,Huyện Quốc Oai,"Đại Thành, Xã Đại Thành, Huyện Quốc Oai, Hà Nội","Dự án: 
Thông tin chi tiết: BÁN NHÀ ĐẠI THÀNH, QUỐC OAI 🏠 - 45M2 - Ô TÔ QUA NHÀ - GIÁ 4,29 TỶ (GIẢM CHÀO 300TR) - LH ***
🏠 Vị trí: xã Đại Thành, Quốc Oai. Ngõ thông thoáng, ô tô qua nhà thoải mái. 📍
✨ Ưu điểm: Chủ nhà ""hết oxi"" giảm sâu 300 triệu. Nhà tặng kèm full nội thất cao cấp, khách hàng chỉ việc xách vali về ở ngay.
📐 Thông số: 45m², full thổ cư, pháp lý chuẩn chỉnh.
💎 Phù hợp: Gia đình mua ở ngay, đầu tư sinh lời an toàn với vị trí giao thông thuận tiện.
📜 Pháp lý: Sổ đỏ chính chủ, pháp lý sạch, giao dịch ngay.
BĐS Minh Khôi - Thiết kế và xây dựng.
Hỗ trợ bán nhanh nhà - đất - căn hộ Hà Nội.
1️⃣ Sẵn nguồn khách hàng tiềm năng.
2️⃣ Bán nhanh nhất, giá cao nhất.
3️⃣ Bảo mật sự riêng tư tuyệt đối.
4️⃣ Phí môi giới hợp lý nhất.
5️⃣ Hỗ trợ pháp lý toàn diện.
Trân trọng!",20.96579,105.70871
chotot,Ha Noi,Bán Nhà Văn Quán 35m2-5 tầng - xây mới full nội thất- ô tô đỗ ngay nhà,"10,5 tỷ",35.0,"Phường Văn Quán, Ha Noi",https://cdn.chotot.com/ulCP0tJOJlmcPnFSJKvZ1dRfd2gQWP8NEdvlgYFrznQ/preset:listing/plain/bd7a2b29295478439b5600b55acbe507-2981341481329858050.webp,132021192,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,10500000000.0,"10,5 tỷ",35.0,,,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất cao cấp,Phường Văn Quán,Quận Hà Đông,"Phố Nguyễn Khuyến, Phường Văn Quán, Quận Hà Đông, Hà Nội","NHÀ XÂY MỚI 5 TẦNG- 35M THIẾT KẾ HIỆN ĐẠI FULL NỘI THẤT_Ô TÔ ĐỖ CỬA VIEW THOÁNG  3 MẶT VĨNH VIỄN .

Vị trí: Khu Chiến Thắng sát KĐT Văn Quán

là vị trí vàng, trung tâm của Quận Hà Đông với vô vàn tiện ích từ các cơ quan hành chính, các trường Đại học, các tuyến phố lớn sầm uất. 

-. Cách mặt đường Trần Phú, ga tàu điện chỉ 100m, sát sườn Học Viện An Ninh và Học viện kỹ thuật mật mã. 

-. Đường trước nhà 3 mét, ô tô đỗ cửa ngày đêm. 

+Thiết kế:

T1: khách bếp wc.

T2,3,4:  1 ngủ 1 wc.

T5 phòng thờ sân phơi.

Với thiết kế hiện đại full nội thất trẻ trung, tràn ngập ánh sáng và gió từ 3 mặt thoáng vĩnh viễn.

*Pháp lý

🟥Sổ đỏ chính chủ,  pháp lý chuẩn.sang tên trong ngày.
liên hệ ZL: ***",20.979645,105.79234
chotot,Ha Noi,"Lạc Long Quân, ngõ thông, mặt tiền đẹp, không quy hoạch ở sướng","9,4 tỷ",30.0,"Phường Nghĩa Đô, Ha Noi",https://cdn.chotot.com/2tp2Bu4kJBC8a6YU4kJjXdLlJVj-4AKp3Xv7rtPzhlQ/preset:listing/plain/56e9fd3a031c2f1aa32eff3d6912f889-2981364750930721947.webp,132025575,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,9400000000.0,"9,4 tỷ",30.0,4.5999,,4.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,,Phường Nghĩa Đô,Quận Cầu Giấy,"Đường Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội","LẠC LONG QUÂN - NGÕ NÔNG RỘNG THẲNG - NHÀ DÂN KIÊN CỐ - SỔ ĐỎ HOA KHÔI -  Ở SƯỚNG 🌹

🍀🍀 Ngõ rộng, ba gác, thông. Khu vực Tây Hồ giáp ranh Cầu Giấy, Ba Đình. Tiện ích đầy đủ,  kết nối nhanh 5 phút ra Hồ Tây lộng gió , khu vực hót , ô tô cách nhà 10 m , cách 30 m là ra tới chợ , siêu thị . Đường trường trạm gần nhà , thuận lợi và tiện ích vô vàn .  

🍀🍀 Nhà dân xây kiên cố chắc chắn. Thiết kế đẹp, hiện đại: 
+ Tầng 1: Phòng khách, bếp 
+ Tầng 2,3,4,5 Mỗi tầng 1 phòng khép kín 
+ Tầng 6: Phòng thờ sân phơi.
Liên hệ em Quyên đi xem nhà ",21.053442,105.80895
chotot,Ha Noi,10.5 TỶ - HIẾM CẦU GIẤY - 37m x mt 6m x 5T - NHÀ ĐẸP - LÔ GÓC- KDOANH ,"10,5 tỷ",37.0,"Phường Mai Dịch, Ha Noi",https://cdn.chotot.com/2x9rsajQbMl_OyDWuoNfHVgeu23Z9U0rPX3sIKxCY-0/preset:listing/plain/5c80ae73c57cb1ab769e2eb5c5f0d983-2981306957618125524.webp,132012857,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,10500000000.0,"10,5 tỷ",37.0,6.0,6.1999,5.0,,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Mai Dịch,Quận Cầu Giấy,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","Hàng Hiếm Cầu Giấy-Siêu Phẩm Dân Xây KCBT chắc chắn, Ngõ Thông ôtô-Lô Góc-MT bề thế-Kinh Doanh Nhỏ . khu vực an sinh Đỉnh, 3 bước ra măt phố
Thiết kế:
Tầng 1: Khách+ Bếp + WC
Tầng 2_3_4 : Tầng/1 phòng Rộng+ VSkk
Tầng 5: Tầng /2 phòng  
Phâp lý: 
📕 Sổ Đỏ Vuông Đẹp Sẵn Giao Dịch",21.039387,105.7679
chotot,Ha Noi,"Hồ Tùng Mậu , Lô góc, Ngõ Thông Oto, khu sinh viên kinh doanh đỉnh","10,9 tỷ",34.0,"Phường Mai Dịch, Ha Noi",https://cdn.chotot.com/jKtd_eRx19kxVl1BuB2PqG_E8KQCq02KuhJ-Ka_jnvo/preset:listing/plain/04f037867ac6317baa46e9c3b7b082fe-2981369101927880194.webp,132026147,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,10900000000.0,"10,9 tỷ",34.0,6.5,,5.0,5.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,,Phường Mai Dịch,Quận Cầu Giấy,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội","CẦU GIẤY - MẶT NGÕ KINH DOANH - 10M NGÕ THÔNG - Ô TÔ - LÔ GÓC - NHÀ MỚI - GẦN TRƯỜNG ĐH - 50M RA HỒ TÙNG MẬU.
+ Nhà Đẹp mới lô Góc thoáng sáng, mặt tiền bề thế , khu vực an sinh Đỉnh , 3 bước ra Phố Hồ Tùng Mậu.
+ Thiết kế:
- Tầng 1: Khách+ Bếp + WC
- Tầng 2,3,4 : 1 Phòng rộng.
- Tầng 5: 2 Phòng, wc ngoài.
Hướng: Chính Bắc 
📕 Sổ Đỏ Vuông Đẹp Sẵn Giao Dịch",21.039387,105.7679
chotot,Ha Noi,📢📢📢Nhà Mặt Sau Aeon Long Biên 40m2 x 7 Tầng Kinh Doanh - 2 Ô Tô Tránh,12 tỷ,40.0,"Phường Long Biên, Ha Noi",https://cdn.chotot.com/I_Xrs_zX047Wm0WQUluvOoKZP6tNOpdHyX7NsH96nNk/preset:listing/plain/12f0ff8fa3747ffa4570e17548c57909-2981491618204474603.webp,132040260,Nhà ở,1,2026-04-25 19:11:16.778619+07:00,12000000000.0,12 tỷ,40.0,3.0999,,3.0,5.0,7.0,"Nhà mặt phố, mặt tiền",Đã có sổ,,Phường Long Biên,Quận Long Biên,"Đường Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội","✨️Diện tích 40m2/ 7 tầng
- Mặt tiền 3.1m, hướng Tây
- Trước nhà 2 ô tô tránh nhau, trục kinh doanh sầm uất, 300m tới cổng sau Aeon Long Biên
- Thiết kế 6 tầng 1 tum, thang máy nhập khẩu, 4 ngủ
- Pháp lý chuẩn, ss giao dịch
Giá hơn 12 tỷ còn thương lượng
📱Phở bò/ zep lào: Huy Định *** xem nhà và tư vấn 24/7",21.018677,105.88481
