Gia,Gia_m2,dienTich,chieuNgang,chieuDai,Phongngu,PhongTam,SoTang,Loai,GiayTo,TinhTrangNoiThat,Phuong,Quan,latitude,longitude,title,moTa,list_id
7450000000.0,240322580.6451613,31.0,6.0,5.0998,2.0,3.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Bồ Đề,Quận Long Biên,21.039703,105.8727,ÁI MỘ - BỒ ĐỀ HƠN 7 TỶ,"Căn nhà thuộc khu Vip Bồ Đề cạnh trường quốc tế, bệnh viện Tâm Anh. Thích hợp gia đình có ôtô có thể để thoải mái bên ngoài.
Nhà thiết kế 5 tầng,  2 ngủ, bếp, phòng thờ, vườn cây trên sân thượng.
Chủ rất thiện chí bán, pháp lý chuẩn, không quy hoạch, không tranh chấp.
Liên hệ em để xem nhà miễn phí",131614082
22500000000.0,562500000.0,40.0,4.0,10.0,4.0,4.0,7.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Thạch Bàn,Quận Long Biên,21.018879,105.91188,"Bán Nhà Phố Cổ Linh 40m x 7 Tầng Thang Máy, Đường Vỉa Hè, Ô Tô Tránh,","Dự án: 
Thông tin chi tiết: Bán Nhà Phố Cổ Linh 40m x 7 Tầng Thang Máy, Đường Vỉa Hè, Ô Tô Tránh, Đối Diện Trường Học, Kinh Doanh Ngày Đêm.
- Diện tích 40m2, mặt tiền = hậu 4m, dài 10m.
- Đường trước nhà ô tô tránh + vỉa hè rộng 13.5m.
- Vị trí: Mặt ngõ 33 Cổ Linh, Khu vực trung tâm, Giao thông đồng bộ. Ngay ngã tư Cổ Linh – Thạch Bàn, tiện ích đầy đủ: Trường mầm non Hoa Mai, Trường Cấp 2 Thạch Bàn, Cách Aeon Mall Long Biên chỉ 500m
- Thiết kế 7 Tầng, Thang máy 650kg nhập khẩu, phù hợp làm trụ sở công ty, văn phòng, kinh doanh spa, buôn bán + kết hợp nhà ở.
- Nhà đang trong quá trình xây dựng, Hoàn thiện như 3D, Bàn giao T8/2026
Sổ đỏ chính chủ, ko tranh chấp, quy hoạch. Hỗ trợ vay ngân hàng lãi suất tốt.
Liên hệ: Mr Tùng *** để đi xem nhà trực tiếp và miễn phí",131743289
10000000000.0,169491525.42372882,59.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Thạch Bàn,Quận Long Biên,21.025959,105.909584,📢📢📢Nhà 59m2 x 5 Tầng Ngay Mặt Phố Sân Cổng Riêng - 2 Thoáng - Hơn 10B,"Dự án: 
Thông tin chi tiết: ✨️Diện tích 59m2 / 5 tầng
- Mặt tiền 5.3m, nở hậu, hướng Tây Bắc
- Ngõ trước nhà hơn 2m, cách 15m ra ô tô vào, ngay mặt phố Thạch Bàn kinh doanh sầm uất
- Nhà thiết kế 4 tầng 1 tum, thang máy, 3 phòng ngủ
📱Phở bò/ zep lào: Huy Định *** xem nhà 24/7",131773441
9400000000.0,169369369.36936936,55.5,4.5,15.1999,4.0,4.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,21.057554,105.902435,✨ HÀNG HIẾM THƯỢNG THANH – Ô TÔ ĐỖ CỬA 🚗,"✨ HÀNG HIẾM THƯỢNG THANH – Ô TÔ ĐỖ CỬA 🚗
ĐƯỜNG QUY HOẠCH 9,5M – VỈA HÈ RỘNG – TIỀM NĂNG TĂNG GIÁ RÕ RÀNG

💥 Giá đã được chủ nhà giảm nhiều lần – chỉ gia lộc nhẹ cho khách thiện chí!

🏡 Vị trí trung tâm Thượng Thanh – khu dân cư văn minh, ở cực sướng, đi lại thuận tiện.

📐 Diện tích rộng hiếm có trong tầm giá – mặt bằng thoáng, thiết kế tối ưu công năng.

🚧 Quy hoạch mở đường 9,5m KHÔNG vào nhà (hiên chừa 1m) – kiểm tra thoải mái.
👉 Sau quy hoạch: mặt tiền rộng đẹp, giao thông thuận lợi → giá trị tăng mạnh.

✨ Nhà mới xây, kết cấu chắc chắn, full nội thất xịn – chỉ việc xách vali về ở!

🏠 Thiết kế 4 tầng – 5 phòng ngủ, trước sau thoáng:
• Tầng 1: Để xe + phòng khách + bếp + WC + giếng trời
• Tầng 2 & 3: Mỗi tầng 2 phòng ngủ + WC
• Tầng 4: Phòng ngủ/phòng thờ + sân phơi
• Tum: 2 bình inox Sơn Hà, chống nóng đầy đủ

📜 Sổ đỏ chính chủ – pháp lý chuẩn – sẵn sàng giao dịch ngay.

📞 Liên hệ ngay để xem nhà – cơ hội tốt không chờ lâu!",131772183
8860000000.0,136307692.30769232,65.0,6.6999,9.6997,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Việt Hưng,Quận Long Biên,21.055147,105.90521,BÁN NHÀ VIỆT HƯNG-LÔ GÓC-65M*5-8 TỶx–Ô TÔ GẦN-NGÕ THÔNG -PHÁP LÝ CHUẨN,"BÁN NHÀ VIỆT HƯNG -LÔ GÓC- 65M*5 Hơn 8 TỶ x– Ô TÔ ĐỖ GẦN  -NGÕ THÔNG -PHÁP LÝ RÕ RÀNG 
    Mô tả : diện tích 65m2 mặt tiền siêu rộng 
💎 Nhà dân xây  độc lập cực chắc – đẹp mới tinh, thiết kế hiện đại, phòng nào cũng sáng thoáng
* Ngõ cực nông cái bước chân ra mặt ngõ ô tô chạy 
🚗 Ô tô  đỗ  đầu ngõ– ngõ nông thông , đi lại cực tiện
🌳 Diện tích rộng 65m ,cực hiếm tầm tiền hơn 8 tỷ x
✅ Nhà có thoáng các mặt tràn ngập nắng gió
- Tầng 1. Khách + Bếp  thông rộng ( sofa)
- Tầng 2 -3 mỗi tầng 2  phòng ngủ master rộng vệ sinh khép kín
-  Tầng 4. Phòng thờ + phòng giặt + sân
✅ Thiết bị cao cấp Vigracera, đèn sưởi, bình nước nóng 30L có cabin tắm. 
* Cửa nhôm Xingfa cao cấp, kính an toàn* Tủ bếp gỗ công nghiệp cao cấp
* ful đồ nội thất cao cấp tầng 1
* Đá thang bộ Granitie, tay vịn cầu thang gỗ Lim
* Sơn Jotun Majictic cao cấp
* Hệ thống điện luồn ống tiêu chuẩn, dây Trần Phú
* Hệ thống thông gió đầy đủ
* Cấp nước Tiền Phong. PPR, thoát nước Tiền Phong D90-D110mm C2
* Hệ thống Ineternet Cat6, Camera Fun HD
.+ Sổ đỏ chính chủ, pháp lý đảm bảo, chủ thiện chí bán.

💰 HƠN  8tỷ x– RẺ NHẤT KHU VỰC – KHÔNG CÓ CĂN THỨ 2
📞 Gọi ngay kẻo mất: xem là thích – thích là chốt!
☎️Em Phương  *** chuyên bđs Long Biên - Gia Lâm
#BĐSLongBien #bannha #",131527709
11800000000.0,236000000.0,50.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Phúc Lợi,Quận Long Biên,21.04372,105.92593,MÓT BÁN - LONG BIÊN - Ô TÔ TRÁNH - 6TẦNG THANG MÁY GIẢM CHÀO 500TR.,"Dự án: 
Thông tin chi tiết: MÓT BÁN - LONG BIÊN - Ô TÔ TRÁNH - 6TẦNG THANG MÁY GIẢM CHÀO 500TR. 
SỔ ĐỎ CHÍNH CHỦ - PHÁP LÝ CHUẨN ĐẸP NÉT
CANG.
THÔNG SỐ SIÊU ĐẸP CỰC HIẾM - NHÀ NỞ HẬU
ĐÓN TÀI LỘC
Đường trước nhà ô tô tránh nhau, ô tô vào tận nhà thoải mái, ngõ siêu thông thoáng. 
Nhà thiết kế theo phong cách hiện đại, fom dáng đẹp phù hợp với mọi lứa tuổi. 6 tầng thang máy, căn góc cực hiếm tại khu vực
 Chủ để lại toàn bộ nội thất siêu sịn gồm: Điều hòa, bình nóng lạnh, giường, tủ, bếp ăn... Khách mua chỉ việc ở. *** ",131769736
7800000000.0,105405405.4054054,74.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Sài Đồng,Quận Long Biên,21.038532,105.91242,Bán nhà Sài Đồng- 74mv - 7.x tỷ - Camry đỗ tận cửa,"- nhà dân xây 5 tầng chắc chắn, không phải nhà thương mại
- nhà đơn lập, không sân chung, cổng chung, tường chung, móng chung
- 2 ngoặt từ ngõ vào nhà, đường trước nhà thông ra chợ, trường học.
- xung quanh nhà biệt thự của quan chức, chủ doanh nghiệp.
- sổ vuông vắn, chủ thiện mót bán.
liên hệ *** để xem nhà và gặp chủ nhà",131419617
25000000000.0,195312500.0,128.0,4.5,28.7,3.0,4.0,3.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Giang Biên,Quận Long Biên,21.062166,105.91639,Bán nhà phố Kẻ Tạnh,"Nhà mặt ngõ 65 phố Kẻ Tạnh, an ninh tốt, giấy tờ chính chủ.",131054022
6000000000.0,200000000.0,30.0,3.4,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,21.031935,105.87937,Nhà Ngay TĐC Thạch Bàn – Ngõ Riêng 2 Nhà Ko Đối Cửa – Nhỉnh 6 tỷ,"-	DIện tích 30m2/ 4.5 tầng
-	Mặt tiền 3.4m nở hậu, hướng Đông Nam
-	Ngõ 3m để xe thoải mái, cách 30m2 ra khu TĐC, giao thông cực thuận tiện
-	Thiết kế 4.5 tầng, 3 ngủ đầy đủ công năng
Phở bò/zép lào: Huy Định *** xem nhà và tư vấn miễn phí 24/7",128854863
7500000000.0,208333333.33333334,36.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Long Biên,Quận Long Biên,21.031935,105.87937,"bán nhà khu phân lô cổ Linh, ngõ thông ô tô, 5 tầng, 7,5 tỷ","cần bán nhà đường Cổ Linh, Long Biên, nhà đẹp ở ngay.
Vị trí: nằm khu phân lô mới Cổ Linh, gần công ăn phường Long Biên.
- Nhà thiết kế 5 tầng, phòng ngủ rộng, đầy đủ cho gia đình sinh hoạt. trước nhà rộng thoáng, rất gần công viên, Aoen Long Biên
- Sổ đỏ chính chủ, 36 m2, sang tên nhanh gọn
- Giá mong muốn hơn 7,5 tỷ ( có thoả thuận)
Liên hệ em Hương: *** để gặp chính chủ, mở cửa xem nhà",131448988
8250000000.0,183333333.33333334,45.0,4.0998,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Bồ Đề,Quận Long Biên,21.049482,105.893654,BÁN NHÀ BỒ ĐỀ -Hơn 8 tỷ-45M*5T-SÁT HỒ- NỘI THẤT-Ô TÔ 30M-MẶT TIỀN HIẾM,"BÁN BỒ ĐỀ  -Hơn 8 tỷ- 45M*5T - SÁT HỒ- NỘI THẤT -Ô TÔ 30M- MẶT TIỀN HIẾM 
    📍 Mô tả: - Nhà đẹp dân xây, ba bước ra hồ Bồ Đề. 500m ra trường quốc tế wellspring, bệnh viện Tâm Anh....Tiện ích vô vàn. 
Chủ xây tâm huyết, thiết kế tỉ mỉ.💯
🏡 Nhà 5 tầng Thiết kế: gia chủ đã decor Nội thất đầy đủ tăng lại công năng đầy đủ cho hộ gia đình 3_4 người thoải mái 
Các phòng thiết kế anh sáng tự nhiên - không gian dễ chịu . thoáng sáng 
- sân thượng chill chill thưởng trà thư giãn 

- Tầng 1: PK, bếp, WC.

- Tầng 2,3,4: Mỗi tầng 1  ngủ, wc

.- Tầng 5: Phòng thờ, sân phơi, sân chơi
 Pháp lý:
Sổ đỏ vuông đẹp – cất két Sẵn sàng giao dịch ngay
LIÊN HỆ : EM PHƯƠNG  NHÀ ĐẤT LONG BIÊN",131716158
14300000000.0,286000000.0,50.0,4.0998,11.25,3.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Bồ Đề,Quận Long Biên,21.036098,105.87419,Bán nhà BỒ ĐỀ-2 LÀN PHỐ-50M*6T-THANG MÁY-GARA-SÁT Ô TÔ TRÁNH-hơn 14 TỶ,"Bán nhà BỒ ĐỀ -2  LÀN PHỐ - 50M2*6 TẦNG - THANG MÁY - GARA-SÁT Ô TÔ TRÁNH -Hơn 14 TỶ 
  🏡 Diện tích 50m 6 TẦNG ,thang máy nhập khẩu ,gara ô tô thông các nhả

  📍  mô tả : vị trí nhà nằm sát mặt phố 2 Làn ô tô tránh hồng tiến 
  - ngõ thông ô tô siêu thoáng , trải nhựa sạch sẽ 
   - 2p đi chuyển tới , cầu Chương Dương ,xung quanh bao quanh hồ , bệnh viện tâm anh , trường học ...
  -5p đi chuyển tới Aeon long biên , cung đương đi chuyển vô cùng thuận lợi ,
    Thiết kế công năng :
*🏡 Phòng khách + bếp  : không gian chung rộng rãi gia chủ đã bố trí đầy đủ tiện nghi tủ bếp chất liệu nội thất cao cấp  dễ sử dụng , khoảng không gian được thiết kế cửa kính siêu rộng ,ban công rộng rãi...
*🏡Phòng ngủ khép kín :các tầng đã decor nhẹ thiết kế  tủ kịch trần ,kệ ti vi ....vv chất liệu gỗ ốp cao cấp .k gian có khoản bạn công rộng cửa kính siêu lớn .phòng nào cũng có ánh sáng tự nhiên không khí đối lưu mát thoáng 
    Gia chủ mới có thể decor thêm theo sở thích 
📕 Pháp lý sổ đỏ chính chủ sang tên ngay 
 HƠN  14tỷ  – RẺ NHẤT KHU VỰC – KHÔNG CÓ CĂN THỨ 2
📞 Gọi ngay kẻo mất: xem là thích – thích là chốt!
☎️Em Phương  chuyên bđs Long Biên - Gia Lâm
#BĐSLongBien #bannha #",131715585
11000000000.0,215686274.50980392,51.0,4.3,12.0,4.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Bồ Đề,Quận Long Biên,21.04023,105.87803,Chính chủ Bán nhà 4 tầng lô góc số nhà 31 ngõ 90 phố Hoàng Như Tiếp,"Chính chủ Bán nhà 4 tầng lô góc số nhà 31 ngõ 90 phố Hoàng Như Tiếp trung tâm quận long biên. Diện tích sổ đỏ 51m diện tích thực tế 54m MT 4.3 m, ngõ thẳng nhìn ra mặt đường.
Năm trên con phố là trung tâm quận sắp tới xong dự án cầu Trần hưng đạo giá đất sẽ còn tăng, bác nào có điều kiện mua về ở thì tuyệt.
Giá em bán 11 tỷ.
Các bác có nhu cầu liên hệ Mr Thành *** chính chủ",131729082
19500000000.0,336206896.55172414,58.0,4.5,11.25,4.0,4.0,5.0,"Nhà mặt phố, mặt tiền",Khong ro,Khong ro,Phường Long Biên,Quận Long Biên,21.025381,105.895256,Mặt phố kinh doanh - Phố Trạm - Long Biên - 7 tầng full nội thất,"🔥 NHÀ PHỐ TRẠM BÁT KHỐI – 7 TẦNG THANG MÁY – GARA Ô TÔ – FULL NỘI THẤT 🔥
🏡 Bán nhà Bát Khối – Long Biên, ở ngay, đẳng cấp
✔ Diện tích: 58m² – MT 4.2m
✔ 7 tầng thang máy xịn – gara ô tô
✔ 4 phòng ngủ rộng – công năng đầy đủ
✔ Full nội thất cao cấp – xách vali về ở ngay
🌿 Gần hồ sinh thái, công viên – không khí trong lành
🚗 Đường nhựa có vỉa hè – ô tô vào nhà
🏫 Gần Aeon mall, cầu Vĩnh Tuy Gần trường, chợ, tiện ích đầy đủ
📕 Sổ đỏ chính chủ, sẵn sàng giao dịch
📞 Alo Em Lan  xem nhà ngay hôm nay",131620366
6980000000.0,218125000.0,32.0,5.0,6.0,1.0,1.0,2.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Bồ Đề,Quận Long Biên,21.037178,105.87307,🌟 SIÊU PHẨM NGỌC THUỴ - LÔ GÓC - DÒNG TIỀN ỔN ĐỊNH - CHỈ 6.98 TỶ 🌟,"🌟 SIÊU PHẨM NGỌC THUỴ - LÔ GÓC - DÒNG TIỀN ỔN ĐỊNH - CHỈ 6.98 TỶ 🌟
🌹 BÁN ĐẤT TẶNG NHÀ - CƠ HỘI ĐẦU TƯ SINH LỜI NGAY 🌹
✅ Vị trí đắc địa:
• Khu vực trung tâm Ngọc Thụy, tiện ích ngập tràn.
• Mặt ngõ nông, cực gần đường ô tô, di chuyển thuận tiện.
• Hiện trạng nhà 2 tầng cũ đang cho thuê 9 triệu/tháng (có sẵn dòng tiền hàng tháng).
✅ Thiết kế tối ưu:
• Lô góc 2 mặt thoáng, ánh sáng tự nhiên ngập tràn các phòng.
• Tầng 1: Phòng khách, bếp, WC.
• Tầng 2: Phòng ngủ rộng rãi, WC.
• Khách mua có thể ở ngay hoặc xây mới cực đẹp.
✅ Pháp lý: 📕 Sổ đỏ chính chủ, sẵn sàng giao dịch.
💰 Giá chào: 6.98 tỷ (Có thương lượng).
📞 Liên hệ xem nhà ngay: *** (Hỗ trợ 24/7)",131742687
8100000000.0,162000000.0,50.0,4.5,11.25,5.0,5.0,5.0,"Nhà ngõ, hẻm",Khong ro,Khong ro,Phường Phúc Lợi,Quận Long Biên,21.05286,105.92033,"BÁN NHÀ DÂN XÂY 5 TẦNG, Ô TÔ, THANG MÁY, PHÚC LỢI, VINHOMES RIVERSIDE","Diện tích: 50m², xây 5 tầng hiện đại.
Tiện ích: Có THANG MÁY nhập khẩu, ô tô ra vào cực kỳ tiện lợi.
Nhà dân xây tâm huyết năm 2021, mới sử dụng 5 năm, nội thất cao cấp được chăm chút từng chi tiết.
Tọa lạc tại khu phân lô bàn cờ phường Phúc Lợi, hạ tầng đồng bộ, nói không với tắc đường và ngập lụt.
Hàng xóm Vinhomes Riverside, trường Quốc tế Vin Harmony. Đi bộ ra Trường THPT Phúc Lợi (trường công lập hiện đại nhất quận) và hệ thống trường học các cấp, chợ Phúc Lợi bán kính chỉ vài trăm mét. Gần công viên, hồ điều hòa.
Sổ đỏ chính chủ, giữ gìn cẩn thận, pháp lý sạch, giấy phép xây dựng đầy đủ. Giá thương lượng.",131595221
10500000000.0,131250000.0,80.0,4.1999,11.25,4.0,3.0,4.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Việt Hưng,Quận Long Biên,21.068117,105.90059,BÁN NHÀ  VIỆT HƯNG – 80M*4 Hơn 10 TỶ x– Ô TÔ ĐỖ GẦN -NGÕ THÔNG-DÂN XÂY,"BÁN NHÀ  VIỆT HƯNG – 80M*4 Hơn 10 TỶ x– Ô TÔ ĐỖ GẦN  -NGÕ THÔNG- DÂN XÂY-MẶT TIỀN RỘNG 
    Mô tả : 
💎 Nhà dân xây cực chắc – đẹp mới tinh, thiết kế hiện đại, phòng nào cũng sáng thoáng
* Ngõ cực nông cái bước chân ra mặt ngõ ô tô chạy 
🚗 Ô tô  đỗ  đầu ngõ– ngõ thông, đi lại cực tiện
🌳 Diện tích rộng 80m ,cực hiếm tầm tiền hơn 10 tỷ x
📍 Vị trí trung tâm Long Biên:
 • Vài phút tới BIGC Long Biên 🛍️
 • Gần chợ, trường học các cấp – tiện ích đủ đầy
 • dân trí cao, ở cực sướng
🏡 Công năng chuẩn ở:
 • Phòng khách rộng – 3phòng ngủ thoáng
 • Cửa kính lớn, ánh sáng ngập tràn
 • Sân thượng siêu chill
💰 HƠN  10tỷ xx – RẺ NHẤT KHU VỰC – KHÔNG CÓ CĂN THỨ 2
📞 Gọi ngay kẻo mất: xem là thích – thích là chốt!
☎️Em Phương  chuyên bđs Long Biên - Gia Lâm
#BĐSLongBien #bannha #",131716436
7500000000.0,250000000.0,30.0,4.5,11.25,3.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Ngọc Thụy,Quận Long Biên,21.059816,105.863655,NHÀ ĐẸP NGỌC THUỴ – 5 TẦNG DÂN XÂY – NỞ HẬU CỰC LỘC – FULL NỘI THẤT 🔥,"Dự án: 
Thông tin chi tiết: 🏡 Căn nhà tâm huyết của chủ, xây dựng chắc chắn, thiết kế tối ưu công năng. Nhà ở rất có lộc, chủ cần chuyển nhà to hơn nên muốn bán
✨ Diện tích đẹp – nở hậu cực lộc, phong thuỷ vượng khí
🎁 Tặng FULL nội thất, khách mua chỉ việc xách vali về ở ngay

🚗 Ngõ nông, thông thoáng, di chuyển cực tiện
📍 Vị trí trung tâm Ngọc Thuỵ – đi đâu cũng nhanh
🌉 Chỉ hơn 3km ra cầu Chương Dương, kết nối phố cổ dễ dàng, không lo tắc

🌿 Khu dân trí cao, hàng xóm thân thiện, an ninh đảm bảo
🛍️ Tiện ích xung quanh đầy đủ: trường học, chợ, công viên… chỉ vài phút

📕 Sổ đỏ vuông đẹp, nở hậu, pháp lý chuẩn – sẵn sàng giao dịch

💰 Giá chỉ hơn 7 tỷ – quá tốt cho một căn 5 tầng trung tâm!

📞 Liên hệ ngay để không bỏ lỡ căn hiếm!",131739596
11950000000.0,265555555.55555555,45.0,4.0798,11.0,4.0,4.0,5.0,"Nhà ngõ, hẻm",Đã có sổ,Hoàn thiện cơ bản,Phường Thạch Bàn,Quận Long Biên,21.025959,105.909584,CẦN BÁN NHÀ THẠCH BÀN LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ THẠCH BÀN LONG BIÊN HÀ NỘI.
+ Nhà 5 tầng chủ xây kiên cố 
+ Diện tích ; 45m2- MT 4,08m
+ Hướng tây 
+ Đường trước nhà 3m - ngõ thông ô tô vào nhà - đường thông tứ ngả 
+ Tiện ích ; nhà gần trường các cấp - chợ - TTTM AEON -Long biên - và khu vực đông dân cư - mất 10 phút lái xe sang trung tâm thành phố hà nội.
+ Liên hệ ;***- Em thắng chuyên thổ cư long biên - dẫn đi xem nhà miễn phí 24/7.",124625248
12000000000.0,300000000.0,40.0,4.5,11.25,4.0,4.0,7.0,"Nhà ngõ, hẻm",Đã có sổ,Khong ro,Phường Thạch Bàn,Quận Long Biên,21.032185,105.90883,"Bán Nhà Đằng Sau Aeon Long Biên, Đường Ô tô tránh kinh doanh, Khu dân","Dự án: 
Thông tin chi tiết: Bán Nhà Đằng Sau Aeon Long Biên, Đường Ô tô tránh kinh doanh, Khu dân cư đông đúc.
- Nhà Xây độc lập - 40m - 5tầng 1 lửng  1tum - thang máy nhập khẩu.
- 2 oto ngủ trong nhà - đường trước nhà 2 oto tránh 
- Tầng 1 kinh doanh, hoặc cho thuê - Ngay liền kề Aeon Long Biên - Chợ - Trường học - UBND xung quanh đầy đủ tiện ích
- Ngay cổng khu công nghiệp Hanel với 50 nghìn công nhân.
- Tiện ích ngập tràn, chỉ cần xách vali về ở 
Giá Nhỉnh 12 tỷ (có thương lượng)
Sổ đỏ chỉnh chủ, ko tranh chấp, quy hoạch
Liên hệ: Mr Tùng xem nhà trực tiếp",131675491
33000000000.0,370786516.85393256,89.0,4.5,17.8999,6.0,4.0,7.0,"Nhà mặt phố, mặt tiền",Đã có sổ,Hoàn thiện cơ bản,Phường Long Biên,Quận Long Biên,21.026669,105.89605,CẦN BÁN NHÀ MẶT PHỐ ĐÀM QUANG TRUNG LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ MẶT PHỐ ĐÀM QUANG TRUNG LONG BIÊN HÀ NỘI.
+ Nhà 8 tầng chủ xây kiên cố - thang máy nhập khẩu
+ Diện tích ; 89m2- MT 4,5m
+ Hướng đông nam quanh năm thoáng mát 
+ Nhà lắp đặt phun nội thất nhập khẩu 
+ Tiện ích ; nhà nằm trên mặt tuyến phố lớn - kinh doanh sầm uất ngày và đêm - nhà gần cạnh TTTM -AEON -Long biên - rùi trường các cấp - và khu vực dân trí cáo - chỉ mất 5 phút lái xe sang trung tâm thành phố hà nội.
+ Liên hệ ; ***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",126832011
18200000000.0,505555555.5555556,36.0,4.1999,8.5,3.0,4.0,6.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Phúc Đồng,Quận Long Biên,21.049894,105.89186,CẦN BÁN NHÀ PHÚC ĐỒNG LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ PHÚC ĐỒNG LONG BIÊN HÀ NỘI.
+ Nhà 6 tầng - thang máy nhập khẩu 
+ Diện tích ; 36m2- MT 4,2m
+ Nhà lắp đặt phun nội thất đẹp 
+ Hiện nhà đang trong quá trình hoàn thiện nội thất để bàn giao cho khách mua nhà
+ Hướng đông bắc
+ Đường trước nhà 7m - vỉa hè đường thông tứ ngả 
+ Tiện ích ; nhà nằm trong khu phân lô quân đội bộ quốc phòng 918 - An Ninh Tốt - Dân trí cao toàn cán bộ hàng không - rùi nhà lại gần TTTM -AEON -Long biên - sân gôn Long biên - rùi trường các câp - và khu vực dân trí cao- mất tâmg 8 phút lái xe là qua cầu vĩnh tuy sang trung tâm thành phố hà nội rùi.
+ Liên hệ ; ***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",130671377
54500000000.0,454166666.6666667,120.0,9.5,12.6,4.0,5.0,8.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Phúc Đồng,Quận Long Biên,21.039669,105.90413,CẦN BÁN NHÀ PHÚC ĐỒNG LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ PHÚC ĐỒNG LONG BIÊN HÀ NỘI.
+ Nhà 8 tầng thang máy nhập khẩu
+ Diện tích ; 120m2- MT 9,5m
+ Nội thất đầy đủ 
+ Nhà đã lắp đặt đầy đủ hệ thống phòng cháy chữa cháy 
+ Khách mua về vừa ở vừa làm văn phòng công ty thì quá tuyệt vời 
+ Hướng đông bắc
+ Đường trước nhà 7m - vỉa hè  cách 50m ra mặt phố chu huy mân- đường thông tứ ngả 
+ Tiện ích ngập tràn ; nhà gần cạnh phố lớn - Vinhom - rùi vườn hoa ccoong viên - trường các cấp - sân gôn Long biên - và khu vực dân trí cao- chỉ mất tầm 10 phút lái xe là sang tới trung tâm thành phố hà nội.
+ Liên hệ ;***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",130671767
21500000000.0,430000000.0,50.0,4.5998,10.8599,4.0,4.0,7.0,"Nhà ngõ, hẻm",Đã có sổ,Nội thất đầy đủ,Phường Thạch Bàn,Quận Long Biên,21.025959,105.909584,CẦN BÁN NHÀ THẠCH BÀN CỔ LINH LONG BIÊN HÀ NỘI.,"CẦN BÁN NHÀ THẠCH BÀN  CỔ LINH LONG BIÊN HÀ NỘI.
+ Nhà 7 tầng mới - thang máy nhập khẩu
+ Diện tích ; 50m2- MT 4,6m
+ Nhà lắp đặt phun nội thất đẹp 
+ Hiện nhà đang trong quá trình hoàn thiện nốt nội thất 
+ Hướng đông nam quanh năm thoáng mát
+ Đường trước nhà 7m - vỉa hè và đã có quy hoạch mở rộng đường trước nhà 17m vỉa hè không ảnh hưởng đến nhà mình sau đường quá rộng đẹp.
+ Tiện ích ngập tràn ; nhà gần cạnh hồ công viên thạch bàn quanh năm thoáng mát - nhà lại gần trường các cấp - chợ - TTTM AEON -Long biên - và khu vực đông dân cư - chỉ mất đúng 10 phút lái xe là sang tới trung tâm thành phố hà nội rùi.
+ Liên hệ ; ***- Em thắng chuyên nhà đất long biên - dẫn đi xem nhà miễn phí 24/7.",130670388
